,Simulated,Observed,zone,geometry,well,station_no,label,Model Layer,i_r,j_c
2014-07-03,14.897698,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-04,17.733562,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-05,19.719984,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-06,21.315027,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-07,22.661034,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-08,23.911217,-19.2,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-09,25.034119,26.66365223,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-10,24.51576,28.403685069999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-11,18.891716,19.52306707,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-12,9.365628,18.683496690000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-13,11.989823,16.091108020000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-14,11.11066,24.37261921,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-15,12.940451,27.21086651,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-16,14.555336,18.842842190000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-17,14.2202425,12.94234364,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-18,9.827635,14.49506492,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-19,18.067127,22.91117495,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-20,24.99882,16.624804360000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-21,17.516867,11.84021534,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-22,19.129116,19.381108110000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-23,25.414677,16.976779099999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-24,21.80007,4.9905047499999995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-25,14.825501,15.626850370000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-26,26.355764,17.146505809999997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-27,27.024088,17.832500200000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-28,27.395287,17.67651999,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-29,27.5489,17.29631374,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-30,27.648977,17.015134030000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-07-31,27.740862,18.44958421,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-01,28.690458,24.33460218,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-02,29.967182,25.65288679,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-03,30.022486,22.43088241,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-04,29.415253,24.95249189,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-05,29.49179,25.26913393,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-06,29.546501,25.473113370000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-07,29.262085,26.5566901,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-08,29.447998,28.11389763,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-09,28.794638,26.18109522,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-10,28.740026,26.27618283,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-11,24.510899,26.768189160000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-12,19.224884,18.90750228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-13,14.604542,24.29948861,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-14,24.559137,25.47403177,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-15,19.844166,24.58378548,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-16,22.313782,20.235006010000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-17,16.706972,21.33206228,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-18,17.63405,19.787273279999997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-19,15.365749,19.264273,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-20,15.758724,24.66038215,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-21,21.45871,30.36295154,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-22,29.80746,30.963986719999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-23,30.603235,33.308336370000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-24,31.217487,31.76361513,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-25,31.07248,31.6146706,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-26,31.044168,35.13286515,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-27,32.158043,32.77343325,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-28,31.582829,33.13074003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-29,31.486134,31.703900870000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-30,31.217804,31.46551258,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-08-31,31.131004,31.582976320000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-01,31.088705,31.29431635,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-02,31.01421,31.39555777,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-03,30.995491,33.232306949999995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-04,31.708723,35.551905610000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-05,32.19568,32.52821385,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-06,31.659449,31.58353842,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-07,30.541058,31.498293229999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-08,26.722778,31.21361372,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-09,24.389542,31.46976347,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-10,27.236866,31.19100381,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-11,22.524467,20.800099830000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-12,18.125336,29.71302732,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-13,22.886562,16.563040420000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-14,15.208231,16.517334530000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-15,14.842649,19.548308799999997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-16,14.830407,28.41950976,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-17,25.392458,27.70199508,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-18,21.906008,31.663319140000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-19,19.241459,31.97253648,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-20,30.226469,31.949599850000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-21,27.598938,36.17825829,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-22,31.429607,36.658618450000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-23,32.637653,37.58979062,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-24,33.306446,37.71622898,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-25,32.53824,37.738077610000005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-26,30.67735,37.73631256,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-27,28.717752,37.78234327,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-28,32.966328,37.73063792000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-29,33.857147,37.30883509,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-09-30,33.209064,32.78970377,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-01,32.5498,31.662180590000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-02,32.195072,33.280728260000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-03,32.793045,34.5213239,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-04,32.706234,35.340804320000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-05,33.40557,37.343543710000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-06,33.986877,37.31292791,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-07,33.899643,33.03857876000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-08,29.540888,35.14153455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-09,25.132795,35.482616840000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-10,20.864082,36.34132546000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-11,32.440296,36.82005637,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-12,33.29565,35.392311109999994,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-13,33.469227,32.827718219999994,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-14,32.78856,33.78933829,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-15,32.964947,35.42816534000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-16,33.441536,37.18732589,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-17,34.143433,36.833244070000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-18,33.524715,32.4320027,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-19,32.750946,34.251792859999995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-20,33.35032,37.16673306,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-21,33.97055,35.977306760000005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-22,33.682304,34.081648650000005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-23,33.6586,36.748250510000005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-24,33.681076,37.510533640000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-25,34.3839,37.71794563,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-26,34.72561,37.80279222,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-27,34.406227,33.00547469,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-28,29.571493,21.61819297,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-29,22.979559,31.8115859,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-30,31.019949,32.065614190000005,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-10-31,33.802013,33.43993862000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-01,33.958614,31.649970839999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-02,33.77164,27.821119220000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-03,33.194298,26.547433960000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-04,32.866703,25.900548949999997,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-05,32.60321,25.344615720000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-06,32.39182,24.03489018,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-07,31.058598,23.54249185,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-08,31.922853,23.92013742,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-09,31.892752,23.927768600000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-10,31.778997,24.200784950000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-11,31.632963,24.4140057,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-12,31.6805,24.16082079,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-13,31.680567,24.21358596,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-14,31.598408,24.297175069999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-15,31.60625,24.20800772,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-16,31.527306,23.64207574,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-17,31.40822,23.629762530000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-18,29.007444,25.920747360000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-19,26.924957,24.686095150000003,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-20,25.55102,28.8472496,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-21,33.76043,29.505975109999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-22,33.454594,31.605540219999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-23,33.944397,33.384263579999995,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-24,33.482533,33.94194098,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-25,32.74921,33.46931550000001,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-26,32.342342,33.59073572,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-27,34.71532,34.141048960000006,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-28,34.962025,30.918749350000002,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-29,34.08338,28.046269660000004,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-11-30,33.877953,31.96724783,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-12-01,34.385468,32.85793774,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-12-02,34.16706,28.558528589999998,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
2014-12-03,33.77013,27.93458455,Wohler,POINT (6309011.012975609 1948884.0010813018),LRR0225,Caisson1,"Caisson1, LRR0225",1,146,64
